id_pedido,data_venda,nome_produto,categoria,preco_unitario,quantidade,valor_total,nome_cliente,localizacao_cliente
503,2023-03-13,Produto X49,Ferramentas,218.49,2,436.98,Yago Garcia,"Casa Grande da Serra, CE"
504,2023-07-21,Produto N39,Roupas,162.43,5,812.15,Yuri Pereira,"Cassiano de Minas, SE"
505,2023-08-11,Produto E30,Roupas,164.86,1,164.86,Dom Porto,"Moura, BA"
506,2024-01-22,Produto T45,Jardim,68.25,3,204.75,Yasmin Costa,"Rezende Verde, SP"
507,2023-09-08,Produto I34,Ferramentas,10.74,4,42.96,Maria Cecília da Paz,"Peixoto do Sul, AL"
508,2023-07-17,Produto W48,Jardim,64.47,3,193.41,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
509,2023-07-08,Produto M38,Eletrônicos,240.66,5,1203.3,Sra. Daniela Brito,"Siqueira, AM"
510,2023-02-06,Produto Z25,Ferramentas,226.61,4,906.44,Guilherme Cavalcanti,"Lima, AM"
511,2024-03-08,Produto C28,Ferramentas,377.33,5,1886.65,Otto Castro,"Alves, BA"
512,2024-04-03,Produto J9,Ferramentas,332.38,1,332.38,Yuri da Mata,"da Rosa, RN"
513,2024-06-19,Produto S18,Livros,406.96,1,406.96,Lunna Souza,"Guerra de da Conceição, AC"
514,2024-12-28,Produto Q16,Casa e Cozinha,124.63,3,373.89,Samuel Aparecida,"Cirino, PR"
515,2023-10-07,Produto F31,Automotivo,447.94,2,895.88,Maria Júlia Ferreira,"Nascimento das Flores, PA"
516,2024-06-12,Produto X49,Ferramentas,218.49,2,436.98,Dr. Ravi Souza,"Mendes da Serra, PE"
517,2023-07-16,Produto B27,Automotivo,156.79,4,627.16,Marcos Vinicius Casa Grande,"Macedo da Serra, MA"
518,2023-08-22,Produto H7,Roupas,227.33,1,227.33,Luiz Miguel Nogueira,"Costela, SC"
519,2024-02-05,Produto V47,Livros,240.47,3,721.41,Joaquim Brito,"Vargas, PB"
520,2024-04-11,Produto Y50,Eletrônicos,490.07,1,490.07,Yuri Rios,"Machado, RN"
521,2024-08-10,Produto K10,Eletrônicos,478.73,1,478.73,Sra. Mirella da Cunha,"Albuquerque de Carvalho, GO"
522,2024-01-26,Produto I8,Jardim,452.61,1,452.61,Luigi Moreira,"da Costa dos Dourados, BA"
523,2023-06-23,Produto V21,Roupas,399.92,2,799.84,Dom Porto,"Moura, BA"
524,2024-11-02,Produto O40,Saúde e Beleza,174.98,4,699.92,Dr. Bruno Albuquerque,"Barros de Souza, PA"
525,2023-05-07,Produto B1,Livros,168.01,1,168.01,João Vitor Nascimento,"Castro do Campo, DF"
526,2023-12-08,Produto L11,Ferramentas,292.94,5,1464.7,Gustavo Macedo,"Sampaio de Costa, AM"
527,2024-12-13,Produto E4,Saúde e Beleza,239.86,5,1199.3,Isaac Pinto,"Barros dos Dourados, BA"
528,2024-03-07,Produto B27,Automotivo,156.79,5,783.95,Esther Vieira,"Moreira, MS"
529,2024-08-01,Produto F31,Automotivo,447.94,3,1343.82,Lucas da Mota,"Sampaio do Norte, TO"
530,2024-05-15,Produto J35,Casa e Cozinha,467.25,5,2336.25,João Lucas Rios,"Abreu, AP"
531,2023-01-30,Produto R43,Esportes,291.26,2,582.52,Ayla da Cruz,"Leão do Oeste, PA"
532,2024-01-11,Produto V47,Livros,240.47,3,721.41,Isabel Marques,"Pacheco da Serra, PE"
533,2023-09-09,Produto J9,Ferramentas,332.38,3,997.14,Ana Ramos,"Sampaio do Galho, RR"
534,2024-02-16,Produto U20,Esportes,43.8,4,175.2,Isis Montenegro,"Cunha, PA"
535,2023-03-12,Produto O14,Automotivo,385.65,2,771.3,Maria Julia Cunha,"Ramos Paulista, AP"
536,2023-12-06,Produto X49,Ferramentas,218.49,4,873.96,Sr. Vitor Jesus,"Sá de Souza, MA"
537,2024-01-19,Produto T19,Esportes,476.77,1,476.77,Maria Clara Andrade,"Rocha, SE"
538,2023-12-23,Produto L37,Automotivo,443.18,3,1329.54,Dra. Ana Clara Araújo,"Dias, PB"
539,2024-07-22,Produto K10,Eletrônicos,478.73,2,957.46,Ayla Araújo,"Machado Paulista, ES"
540,2023-06-06,Produto O14,Automotivo,385.65,2,771.3,Marcela Pinto,"Nascimento do Oeste, RS"
541,2024-12-16,Produto S44,Jardim,380.45,2,760.9,Srta. Isabel Sá,"Barbosa, SP"
542,2023-05-13,Produto M12,Saúde e Beleza,258.96,3,776.88,Emanuelly Melo,"da Rosa de Minas, PE"
543,2023-05-20,Produto G32,Esportes,445.64,5,2228.2,Brayan Farias,"Almeida dos Dourados, MS"
544,2024-10-27,Produto Y50,Eletrônicos,490.07,4,1960.28,Lívia Silveira,"Vasconcelos de da Costa, MG"
545,2023-07-21,Produto L37,Automotivo,443.18,5,2215.9,Isabel Marques,"Pacheco da Serra, PE"
546,2024-11-02,Produto Z25,Ferramentas,226.61,5,1133.05,Zoe Araújo,"Casa Grande, SE"
547,2024-10-06,Produto Y50,Eletrônicos,490.07,4,1960.28,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
548,2024-10-30,Produto M38,Eletrônicos,240.66,2,481.32,Srta. Kamilly Moraes,"Vargas do Norte, PB"
549,2023-04-08,Produto G32,Esportes,445.64,5,2228.2,Dra. Alice Aparecida,"Fernandes, TO"
550,2024-06-12,Produto T19,Esportes,476.77,2,953.54,Isadora Cunha,"Andrade de da Luz, BA"
551,2024-04-12,Produto I8,Jardim,452.61,4,1810.44,Isadora Almeida,"Montenegro, RR"
552,2023-01-16,Produto M38,Eletrônicos,240.66,1,240.66,Gustavo Henrique Aparecida,"da Cunha, CE"
553,2023-04-26,Produto W22,Automotivo,252.0,1,252.0,Otto Castro,"Alves, BA"
554,2023-02-13,Produto W22,Automotivo,252.0,2,504.0,Emanuel Moura,"Martins, MS"
555,2024-11-30,Produto W48,Jardim,64.47,5,322.35,Eloah Costa,"Pires, RN"
556,2023-11-07,Produto K10,Eletrônicos,478.73,5,2393.65,Davi Lucas Ferreira,"Mendes, SE"
557,2024-09-20,Produto Y24,Esportes,237.93,3,713.79,Aurora Garcia,"Moraes, RJ"
558,2024-08-16,Produto H7,Roupas,227.33,3,681.99,Dr. Luiz Miguel Garcia,"Cunha, RN"
559,2023-06-25,Produto K10,Eletrônicos,478.73,1,478.73,Davi Luiz Andrade,"Pastor, PB"
560,2024-11-01,Produto Z25,Ferramentas,226.61,3,679.83,Sra. Valentina Porto,"Souza, SP"
561,2023-09-10,Produto O14,Automotivo,385.65,5,1928.25,Isadora Cunha,"Andrade de da Luz, BA"
562,2023-11-01,Produto K36,Casa e Cozinha,369.68,5,1848.4,Lucas da Mota,"Sampaio do Norte, TO"
563,2023-12-16,Produto X49,Ferramentas,218.49,5,1092.45,Aurora Barbosa,"da Rosa do Oeste, PB"
564,2023-07-02,Produto S44,Jardim,380.45,4,1521.8,Sr. Pedro Henrique Andrade,"Gonçalves, CE"
565,2024-12-15,Produto P41,Esportes,190.67,5,953.35,Maria da Mata,"Monteiro, PE"
566,2023-01-15,Produto K10,Eletrônicos,478.73,1,478.73,Lucas Gabriel da Costa,"Andrade do Campo, MS"
567,2024-04-01,Produto G32,Esportes,445.64,1,445.64,Elisa Fernandes,"Oliveira de Goiás, PI"
568,2024-02-28,Produto I34,Ferramentas,10.74,4,42.96,Manuella Pereira,"da Rosa, RN"
569,2024-06-04,Produto K36,Casa e Cozinha,369.68,3,1109.04,Caroline Silveira,"Aragão da Serra, ES"
570,2024-02-28,Produto P41,Esportes,190.67,1,190.67,Isaque Pimenta,"Cunha Alegre, AP"
571,2024-11-21,Produto T19,Esportes,476.77,4,1907.08,João Lucas Cavalcante,"Cassiano de Casa Grande, RR"
572,2023-10-09,Produto B27,Automotivo,156.79,2,313.58,Samuel Martins,"Macedo, MS"
573,2023-05-12,Produto L11,Ferramentas,292.94,2,585.88,Lavínia Silveira,"Pimenta, PI"
574,2023-10-28,Produto Q42,Livros,219.66,5,1098.3,Raul Peixoto,"Marques, RJ"
575,2023-12-21,Produto T45,Jardim,68.25,3,204.75,Cauã da Mata,"Porto, TO"
576,2024-09-18,Produto D29,Brinquedos,131.27,3,393.81,Rebeca Pastor,"Novaes de Alves, MA"
577,2024-12-13,Produto R17,Roupas,22.09,4,88.36,Emanuel Moura,"Martins, MS"
578,2023-09-17,Produto H33,Saúde e Beleza,138.18,3,414.54,João Pedro Gonçalves,"Alves da Serra, MT"
579,2024-03-10,Produto Y50,Eletrônicos,490.07,3,1470.21,Ian Carvalho,"Nascimento, ES"
580,2024-05-12,Produto K10,Eletrônicos,478.73,5,2393.65,Kamilly Fonseca,"Azevedo, GO"
581,2024-09-26,Produto O14,Automotivo,385.65,2,771.3,Rhavi Oliveira,"Gonçalves da Prata, PE"
582,2023-02-21,Produto W22,Automotivo,252.0,5,1260.0,Yan Nogueira,"Freitas das Flores, RJ"
583,2024-11-11,Produto Y50,Eletrônicos,490.07,1,490.07,Sra. Maria Julia Moraes,"Fogaça do Sul, RS"
584,2024-11-26,Produto O14,Automotivo,385.65,5,1928.25,Noah Lima,"Vieira das Flores, SP"
585,2024-04-04,Produto L11,Ferramentas,292.94,1,292.94,Yuri Rios,"Machado, RN"
586,2023-05-17,Produto X49,Ferramentas,218.49,4,873.96,Ayla Pinto,"Sales do Galho, TO"
587,2023-09-03,Produto L37,Automotivo,443.18,2,886.36,Rafaela Nunes,"Martins Alegre, BA"
588,2024-06-11,Produto C28,Ferramentas,377.33,3,1131.99,Miguel Barbosa,"Rezende de Guerra, MS"
589,2024-01-26,Produto K10,Eletrônicos,478.73,1,478.73,Lorena Barros,"Caldeira da Prata, RR"
590,2023-08-11,Produto H7,Roupas,227.33,2,454.66,Gustavo Henrique Aparecida,"da Cunha, CE"
591,2023-08-15,Produto B1,Livros,168.01,1,168.01,Luana Pastor,"Pinto do Norte, RS"
592,2023-05-30,Produto O14,Automotivo,385.65,4,1542.6,Dr. Ravi Souza,"Mendes da Serra, PE"
593,2023-12-18,Produto U20,Esportes,43.8,1,43.8,Yuri da Mata,"da Rosa, RN"
594,2023-07-14,Produto D29,Brinquedos,131.27,5,656.35,Yago Garcia,"Casa Grande da Serra, CE"
595,2023-11-18,Produto Q16,Casa e Cozinha,124.63,3,373.89,Luiz Miguel Nogueira,"Costela, SC"
596,2023-07-01,Produto N13,Roupas,467.82,4,1871.28,Miguel Barbosa,"Rezende de Guerra, MS"
597,2023-06-30,Produto Q42,Livros,219.66,4,878.64,Srta. Kamilly Moraes,"Vargas do Norte, PB"
598,2023-12-22,Produto A26,Saúde e Beleza,202.57,5,1012.85,Isaque Camargo,"Almeida, RR"
599,2024-10-30,Produto R43,Esportes,291.26,1,291.26,Dra. Maria Laura Lopes,"da Rosa, AM"
600,2023-08-24,Produto X49,Ferramentas,218.49,3,655.47,Isaque Pimenta,"Cunha Alegre, AP"
601,2024-04-26,Produto T19,Esportes,476.77,5,2383.85,Sra. Rafaela da Rosa,"Fernandes Alegre, MT"
602,2024-08-11,Produto S44,Jardim,380.45,1,380.45,Bruna Gomes,"Ribeiro Paulista, RS"
603,2023-02-27,Produto M12,Saúde e Beleza,258.96,4,1035.84,Maria Julia Novais,"Barbosa, PB"
604,2023-06-20,Produto K10,Eletrônicos,478.73,2,957.46,Lívia Silveira,"Vasconcelos de da Costa, MG"
605,2024-11-26,Produto R17,Roupas,22.09,1,22.09,Maria Júlia Ferreira,"Nascimento das Flores, PA"
606,2023-01-08,Produto D3,Roupas,391.97,5,1959.85,Dra. Amanda Brito,"Machado, TO"
607,2024-11-17,Produto N13,Roupas,467.82,1,467.82,Ayla da Cruz,"Leão do Oeste, PA"
608,2023-07-02,Produto L37,Automotivo,443.18,2,886.36,Otávio Melo,"Cassiano de Alves, CE"
609,2024-06-22,Produto T19,Esportes,476.77,2,953.54,Lorena Barros,"Caldeira da Prata, RR"
610,2023-09-16,Produto Q42,Livros,219.66,1,219.66,Ryan Andrade,"Novais, RS"
611,2024-07-18,Produto R43,Esportes,291.26,3,873.78,Ryan Garcia,"Silveira do Campo, AM"
612,2023-12-03,Produto S18,Livros,406.96,2,813.92,Sra. Maria Julia Moraes,"Fogaça do Sul, RS"
613,2024-12-07,Produto V47,Livros,240.47,4,961.88,João Lucas Cavalcante,"Cassiano de Casa Grande, RR"
614,2023-08-11,Produto J35,Casa e Cozinha,467.25,1,467.25,Sra. Valentina Porto,"Souza, SP"
615,2023-12-11,Produto U46,Casa e Cozinha,291.68,1,291.68,Maria Liz Camargo,"Sousa, GO"
616,2024-01-21,Produto G6,Casa e Cozinha,43.83,4,175.32,Nicolas Vieira,"Macedo de Aparecida, SE"
617,2024-06-13,Produto A26,Saúde e Beleza,202.57,2,405.14,Dr. Bruno Albuquerque,"Barros de Souza, PA"
618,2024-06-04,Produto X23,Livros,260.48,2,520.96,Erick da Cunha,"Oliveira Verde, SC"
619,2024-09-22,Produto T19,Esportes,476.77,2,953.54,Asafe Macedo,"Costela do Amparo, RR"
620,2024-06-10,Produto O14,Automotivo,385.65,3,1156.95,Dra. Maria Laura Lopes,"da Rosa, AM"
621,2023-06-08,Produto W22,Automotivo,252.0,2,504.0,Bárbara da Rosa,"Guerra, TO"
622,2024-05-14,Produto J9,Ferramentas,332.38,4,1329.52,Gabriel Cirino,"Azevedo do Norte, AM"
623,2023-10-11,Produto P41,Esportes,190.67,1,190.67,Ana Ramos,"Sampaio do Galho, RR"
624,2023-06-22,Produto J35,Casa e Cozinha,467.25,5,2336.25,Dra. Amanda Brito,"Machado, TO"
625,2023-03-08,Produto U46,Casa e Cozinha,291.68,1,291.68,Bruna Gomes,"Ribeiro Paulista, RS"
626,2024-08-29,Produto W48,Jardim,64.47,1,64.47,Anthony Rocha,"Leão, PA"
627,2023-10-12,Produto Q16,Casa e Cozinha,124.63,2,249.26,Dr. Luiz Felipe Nunes,"Alves, PB"
628,2024-02-22,Produto T19,Esportes,476.77,2,953.54,Valentina Fernandes,"Camargo, TO"
629,2024-07-21,Produto T45,Jardim,68.25,2,136.5,Eloah Costa,"Pires, RN"
630,2024-07-12,Produto R43,Esportes,291.26,5,1456.3,Luiz Miguel Nogueira,"Costela, SC"
631,2024-10-23,Produto Q16,Casa e Cozinha,124.63,4,498.52,Henrique Ferreira,"da Rocha do Norte, MT"
632,2024-04-08,Produto L11,Ferramentas,292.94,2,585.88,João Lucas Cavalcante,"Cassiano de Casa Grande, RR"
633,2023-11-03,Produto N39,Roupas,162.43,1,162.43,Aurora Garcia,"Moraes, RJ"
634,2024-12-12,Produto T19,Esportes,476.77,3,1430.31,Benicio Nunes,"Azevedo, PB"
635,2023-09-29,Produto D29,Brinquedos,131.27,2,262.54,Sra. Daniela Brito,"Siqueira, AM"
636,2023-08-06,Produto D29,Brinquedos,131.27,1,131.27,Sr. Marcelo Jesus,"Barros, SC"
637,2023-12-17,Produto I34,Ferramentas,10.74,2,21.48,Fernanda Machado,"Dias de Goiás, MG"
638,2023-09-05,Produto R17,Roupas,22.09,3,66.27,Lorena Barros,"Caldeira da Prata, RR"
639,2023-02-09,Produto O40,Saúde e Beleza,174.98,4,699.92,Eloah Costa,"Pires, RN"
640,2024-09-29,Produto L37,Automotivo,443.18,3,1329.54,Maria Liz Camargo,"Sousa, GO"
641,2023-11-05,Produto D29,Brinquedos,131.27,4,525.08,Sabrina Sá,"Siqueira Verde, PB"
642,2024-03-08,Produto T19,Esportes,476.77,2,953.54,Ester da Mota,"Moraes, SE"
643,2024-02-14,Produto N39,Roupas,162.43,5,812.15,Yago Garcia,"Casa Grande da Serra, CE"
644,2023-08-19,Produto M12,Saúde e Beleza,258.96,4,1035.84,Noah Lima,"Vieira das Flores, SP"
645,2023-07-21,Produto X49,Ferramentas,218.49,1,218.49,Asafe Macedo,"Costela do Amparo, RR"
646,2023-05-30,Produto H33,Saúde e Beleza,138.18,4,552.72,Joaquim Brito,"Vargas, PB"
647,2024-06-29,Produto I34,Ferramentas,10.74,1,10.74,Ester da Mota,"Moraes, SE"
648,2024-05-07,Produto M12,Saúde e Beleza,258.96,2,517.92,Giovanna Vasconcelos,"Rocha, GO"
649,2023-06-07,Produto P41,Esportes,190.67,1,190.67,Isadora Almeida,"Montenegro, RR"
650,2023-06-13,Produto F31,Automotivo,447.94,3,1343.82,Yuri Rios,"Machado, RN"
651,2023-08-02,Produto J9,Ferramentas,332.38,4,1329.52,Luana Pastor,"Pinto do Norte, RS"
652,2024-11-07,Produto G32,Esportes,445.64,5,2228.2,Sra. Valentina Porto,"Souza, SP"
653,2023-08-20,Produto O14,Automotivo,385.65,4,1542.6,Heloísa Gomes,"Jesus dos Dourados, AL"
654,2023-01-03,Produto Q42,Livros,219.66,5,1098.3,João Lucas Cavalcante,"Cassiano de Casa Grande, RR"
655,2024-05-14,Produto M12,Saúde e Beleza,258.96,4,1035.84,Yago Garcia,"Casa Grande da Serra, CE"
656,2024-09-05,Produto N13,Roupas,467.82,4,1871.28,Luan Campos,"da Luz da Serra, MA"
657,2023-10-04,Produto U20,Esportes,43.8,4,175.2,Esther Câmara,"Monteiro, MS"
658,2023-10-16,Produto D3,Roupas,391.97,2,783.94,Caroline Silveira,"Aragão da Serra, ES"
659,2024-01-09,Produto G6,Casa e Cozinha,43.83,5,219.15,Isis Montenegro,"Cunha, PA"
660,2023-03-29,Produto F5,Livros,294.83,4,1179.32,Lorena Barros,"Caldeira da Prata, RR"
661,2023-12-16,Produto V47,Livros,240.47,1,240.47,Dr. Leonardo Aragão,"Machado, RN"
662,2024-06-12,Produto Y24,Esportes,237.93,3,713.79,Dra. Alice Aparecida,"Fernandes, TO"
663,2023-10-31,Produto Q42,Livros,219.66,5,1098.3,Isaque Pimenta,"Cunha Alegre, AP"
664,2023-04-09,Produto L37,Automotivo,443.18,2,886.36,Kevin Garcia,"Marques, MG"
665,2023-11-12,Produto S18,Livros,406.96,5,2034.8,Asafe Macedo,"Costela do Amparo, RR"
666,2023-07-21,Produto E4,Saúde e Beleza,239.86,3,719.58,Lunna Pastor,"Montenegro, GO"
667,2024-01-14,Produto I34,Ferramentas,10.74,5,53.7,Lavínia Silveira,"Pimenta, PI"
668,2023-11-06,Produto B27,Automotivo,156.79,1,156.79,Luiz Miguel Nogueira,"Costela, SC"
669,2024-08-01,Produto W48,Jardim,64.47,4,257.88,Dr. Vicente Sales,"Rocha do Sul, PR"
670,2023-12-20,Produto H7,Roupas,227.33,2,454.66,Brayan Farias,"Almeida dos Dourados, MS"
671,2023-07-12,Produto N39,Roupas,162.43,5,812.15,Yan Rezende,"Carvalho de Vieira, BA"
672,2023-06-22,Produto X23,Livros,260.48,2,520.96,Hellena Novais,"Barbosa Paulista, PB"
673,2024-05-03,Produto F5,Livros,294.83,2,589.66,Gabriel da Rosa,"Teixeira Grande, DF"
674,2023-06-09,Produto H7,Roupas,227.33,5,1136.65,João Lucas Cavalcante,"Cassiano de Casa Grande, RR"
675,2023-06-21,Produto J9,Ferramentas,332.38,4,1329.52,Ester da Mota,"Moraes, SE"
676,2023-11-13,Produto I8,Jardim,452.61,4,1810.44,Maria da Mata,"Monteiro, PE"
677,2024-08-15,Produto R43,Esportes,291.26,1,291.26,Enrico da Cunha,"Aragão, MT"
678,2024-05-21,Produto V21,Roupas,399.92,1,399.92,Maria Julia Cunha,"Ramos Paulista, AP"
679,2024-07-11,Produto D29,Brinquedos,131.27,5,656.35,Dr. Luiz Miguel Garcia,"Cunha, RN"
680,2023-09-11,Produto H33,Saúde e Beleza,138.18,3,414.54,Sr. Valentim Duarte,"Cassiano de Nascimento, AL"
681,2024-03-30,Produto Q42,Livros,219.66,4,878.64,Yan Nogueira,"Freitas das Flores, RJ"
682,2023-04-10,Produto H33,Saúde e Beleza,138.18,3,414.54,Rhavi Oliveira,"Gonçalves da Prata, PE"
683,2023-04-09,Produto V47,Livros,240.47,4,961.88,Enzo Gabriel Dias,"da Cruz, RN"
684,2023-06-16,Produto F5,Livros,294.83,2,589.66,Isaac Pinto,"Barros dos Dourados, BA"
685,2023-04-05,Produto N13,Roupas,467.82,4,1871.28,Ryan Garcia,"Silveira do Campo, AM"
686,2024-01-22,Produto W48,Jardim,64.47,5,322.35,Emanuella Rios,"da Costa, SC"
687,2023-07-15,Produto R43,Esportes,291.26,5,1456.3,Gustavo Henrique Aparecida,"da Cunha, CE"
688,2023-04-09,Produto S44,Jardim,380.45,4,1521.8,Guilherme Abreu,"da Rosa Verde, PI"
689,2024-07-06,Produto F5,Livros,294.83,5,1474.15,Sr. Henrique Pereira,"Oliveira, PR"
690,2023-06-22,Produto L37,Automotivo,443.18,3,1329.54,Ayla Araújo,"Machado Paulista, ES"
691,2024-09-30,Produto G6,Casa e Cozinha,43.83,3,131.49,Henrique Ferreira,"da Rocha do Norte, MT"
692,2023-06-03,Produto Z25,Ferramentas,226.61,2,453.22,Pedro Miguel Moura,"Martins, MT"
693,2024-04-07,Produto O40,Saúde e Beleza,174.98,3,524.94,Dr. Nicolas Sampaio,"Moura de Fonseca, MA"
694,2024-10-10,Produto Y50,Eletrônicos,490.07,4,1960.28,Enrico da Cunha,"Aragão, MT"
695,2024-04-09,Produto B27,Automotivo,156.79,5,783.95,Diogo Cirino,"Fernandes dos Dourados, RJ"
696,2024-02-13,Produto E4,Saúde e Beleza,239.86,4,959.44,Maria Cecília da Paz,"Peixoto do Sul, AL"
697,2024-08-24,Produto K36,Casa e Cozinha,369.68,5,1848.4,Guilherme Abreu,"da Rosa Verde, PI"
698,2023-09-15,Produto O40,Saúde e Beleza,174.98,1,174.98,Henrique Ferreira,"da Rocha do Norte, MT"
699,2023-09-07,Produto L37,Automotivo,443.18,4,1772.72,Isabelly Porto,"Montenegro da Praia, AM"
700,2023-12-07,Produto I8,Jardim,452.61,2,905.22,Ryan Gonçalves,"da Costa Verde, RR"
701,2023-03-17,Produto U20,Esportes,43.8,2,87.6,Samuel Aparecida,"Cirino, PR"
702,2023-10-24,Produto B27,Automotivo,156.79,2,313.58,Ana Ramos,"Sampaio do Galho, RR"
703,2024-03-10,Produto I8,Jardim,452.61,5,2263.05,Dom Porto,"Moura, BA"
704,2024-06-26,Produto Y50,Eletrônicos,490.07,2,980.14,Davi Luiz Andrade,"Pastor, PB"
705,2023-01-28,Produto Y50,Eletrônicos,490.07,4,1960.28,Rebeca Pastor,"Novaes de Alves, MA"
706,2024-06-26,Produto B1,Livros,168.01,4,672.04,Sr. Vitor Jesus,"Sá de Souza, MA"
707,2024-09-27,Produto N39,Roupas,162.43,4,649.72,Isaac Pinto,"Barros dos Dourados, BA"
708,2023-04-19,Produto V47,Livros,240.47,4,961.88,Emanuel Moura,"Martins, MS"
709,2024-04-27,Produto R17,Roupas,22.09,1,22.09,Samuel Aparecida,"Cirino, PR"
710,2023-10-11,Produto L11,Ferramentas,292.94,1,292.94,Yasmin Costa,"Rezende Verde, SP"
711,2023-04-08,Produto O40,Saúde e Beleza,174.98,2,349.96,Isis Montenegro,"Cunha, PA"
712,2023-11-08,Produto X23,Livros,260.48,4,1041.92,Lunna Souza,"Guerra de da Conceição, AC"
713,2023-06-13,Produto S44,Jardim,380.45,2,760.9,Sara Novais,"Garcia, PE"
714,2024-03-22,Produto G6,Casa e Cozinha,43.83,4,175.32,Hellena Novais,"Barbosa Paulista, PB"
715,2024-09-06,Produto A26,Saúde e Beleza,202.57,1,202.57,Sra. Valentina Porto,"Souza, SP"
716,2023-12-26,Produto X23,Livros,260.48,4,1041.92,Dr. Luan Camargo,"Cirino, AM"
717,2024-08-30,Produto W48,Jardim,64.47,4,257.88,Bárbara da Rosa,"Guerra, TO"
718,2023-11-22,Produto T19,Esportes,476.77,1,476.77,Manuella Leão,"Cavalcante de Melo, PB"
719,2023-03-26,Produto V47,Livros,240.47,3,721.41,Ravy Rezende,"Nogueira, RS"
720,2024-04-29,Produto L11,Ferramentas,292.94,3,878.82,Heloísa Rios,"Araújo, PA"
721,2023-08-13,Produto P41,Esportes,190.67,4,762.68,Henrique Ferreira,"da Rocha do Norte, MT"
722,2024-12-26,Produto B1,Livros,168.01,5,840.05,Ana Carolina Marques,"Andrade do Campo, ES"
723,2023-04-03,Produto Y24,Esportes,237.93,5,1189.65,Emilly Costela,"Campos de Fonseca, TO"
724,2023-01-18,Produto F5,Livros,294.83,5,1474.15,Caroline Silveira,"Aragão da Serra, ES"
725,2024-06-23,Produto G6,Casa e Cozinha,43.83,4,175.32,Davi Luiz Andrade,"Pastor, PB"
726,2024-10-19,Produto Y24,Esportes,237.93,1,237.93,Maria Julia Novais,"Barbosa, PB"
727,2024-03-28,Produto I8,Jardim,452.61,3,1357.83,Srta. Isabel Duarte,"Sales, AC"
728,2024-02-11,Produto R17,Roupas,22.09,1,22.09,Benicio Nunes,"Azevedo, PB"
729,2024-06-07,Produto D3,Roupas,391.97,5,1959.85,Sr. Anthony Gabriel Duarte,"Pimenta, SC"
730,2023-10-25,Produto H7,Roupas,227.33,2,454.66,Ana Júlia Vargas,"Garcia de Goiás, PR"
731,2024-06-27,Produto Q16,Casa e Cozinha,124.63,1,124.63,Sra. Mirella da Cunha,"Albuquerque de Carvalho, GO"
732,2023-04-27,Produto Q42,Livros,219.66,2,439.32,Sr. Henrique Pereira,"Oliveira, PR"
733,2023-02-13,Produto S18,Livros,406.96,1,406.96,Heloísa Gomes,"Jesus dos Dourados, AL"
734,2023-04-03,Produto B1,Livros,168.01,1,168.01,Sr. João Felipe Pimenta,"Guerra de Pimenta, CE"
735,2024-12-10,Produto E4,Saúde e Beleza,239.86,4,959.44,Dr. Cauã Azevedo,"Siqueira Paulista, TO"
736,2024-02-27,Produto N39,Roupas,162.43,4,649.72,Pedro Miguel Moura,"Martins, MT"
737,2023-05-01,Produto C28,Ferramentas,377.33,2,754.66,Kamilly Fonseca,"Azevedo, GO"
738,2024-03-02,Produto J35,Casa e Cozinha,467.25,4,1869.0,Dr. Bruno Albuquerque,"Barros de Souza, PA"
739,2024-02-03,Produto Y50,Eletrônicos,490.07,3,1470.21,Apollo da Cunha,"Pacheco de Brito, PE"
740,2024-11-22,Produto T19,Esportes,476.77,4,1907.08,Aurora Barbosa,"da Rosa do Oeste, PB"
741,2023-01-21,Produto U20,Esportes,43.8,2,87.6,Dr. Bruno Albuquerque,"Barros de Souza, PA"
742,2024-02-13,Produto X49,Ferramentas,218.49,1,218.49,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
743,2024-06-13,Produto N13,Roupas,467.82,2,935.64,Sra. Maria Sophia Novais,"Andrade, RJ"
744,2024-04-06,Produto S18,Livros,406.96,3,1220.88,Dr. Bruno Albuquerque,"Barros de Souza, PA"
745,2024-07-05,Produto P15,Saúde e Beleza,369.3,1,369.3,Dr. Luan Camargo,"Cirino, AM"
746,2024-04-02,Produto N39,Roupas,162.43,4,649.72,Maria Helena Barbosa,"Lopes, BA"
747,2024-04-01,Produto F5,Livros,294.83,5,1474.15,Luan Campos,"da Luz da Serra, MA"
748,2024-07-27,Produto I34,Ferramentas,10.74,4,42.96,Lorena Barros,"Caldeira da Prata, RR"
749,2024-11-09,Produto J9,Ferramentas,332.38,2,664.76,Alice Carvalho,"Dias, PA"
750,2024-10-09,Produto I8,Jardim,452.61,4,1810.44,Ian Cavalcante,"Albuquerque Alegre, ES"
751,2024-03-12,Produto Q42,Livros,219.66,5,1098.3,Maitê Souza,"da Cruz, MG"
752,2023-02-24,Produto U46,Casa e Cozinha,291.68,5,1458.4,Enzo Gabriel Dias,"da Cruz, RN"
753,2024-07-28,Produto L37,Automotivo,443.18,3,1329.54,Ryan Gonçalves,"da Costa Verde, RR"
754,2023-04-07,Produto H33,Saúde e Beleza,138.18,3,414.54,Sr. Marcelo Jesus,"Barros, SC"
755,2023-05-09,Produto O14,Automotivo,385.65,2,771.3,Benicio Nunes,"Azevedo, PB"
